,Price
2022-01-09,0.8315204540080398
2022-01-10,0.8249389138488217
2022-01-11,0.8495310160006305
2022-01-12,0.9038385749192086
2022-01-13,0.8872073776306455
2022-01-14,0.8495310160006305
2022-01-15,0.8504374556632773
2022-01-16,0.8504374556632773
2022-01-17,0.8513438953259241
2022-01-18,0.8426736029006069
2022-01-19,0.8687633010167889
2022-01-20,0.8921730905651454
2022-01-21,0.8844486482225901
2022-01-22,0.8676598092535667
2022-01-23,0.8676598092535667
2022-01-24,0.8508709702845433
2022-01-25,0.8623788129581461
2022-01-26,0.8805864270513124
2022-01-27,0.8593836210294001
2022-01-28,0.816110979743044
2022-01-29,0.8159927484826989
2022-01-30,0.8159927484826989
2022-01-31,0.8158745172223536
2022-02-01,0.8459052573500434
2022-02-02,0.8684480176558682
2022-02-03,0.867344525892646
2022-02-04,0.8687633010167889
2022-02-05,0.8637187672420588
2022-02-06,0.8637187672420588
2022-02-07,0.8586742334673287
2022-02-08,0.8592259793489399
2022-02-09,0.9030503665169071
2022-02-10,0.9337904942066683
2022-02-11,0.8717584929455348
2022-02-12,0.8764483329392291
2022-02-13,0.8764483329392291
2022-02-14,0.8811381729329235
2022-02-15,0.8887837944352487
2022-02-16,0.8925671947662962
2022-02-17,0.8825569480570663
2022-02-18,0.8868132734294948
2022-02-19,0.8822416646961456
2022-02-20,0.8822416646961456
2022-02-21,0.8776700559627966
2022-02-22,0.8803499645306219
2022-02-23,0.8726255221880665
2022-02-24,0.8723102388271459
2022-02-25,0.8737290139512888
2022-02-26,0.8745566327737053
2022-02-27,0.8745566327737053
2022-02-28,0.875384251596122
2022-03-01,0.9034444707180579
2022-03-02,0.9199180263261606
2022-03-03,0.9490817372113187
2022-03-04,1.0
2022-03-05,0.9690628202096634
2022-03-06,0.9690628202096634
2022-03-07,0.9381256404193269
2022-03-08,0.9266966185859541
2022-03-09,0.893985969890439
2022-03-10,0.9121935839836053
2022-03-11,0.9226767557342161
2022-03-12,0.9030897769370222
2022-03-13,0.9030897769370222
2022-03-14,0.8835027981398281
2022-03-15,0.8786159060455584
2022-03-16,0.9022621581146055
2022-03-17,0.9320564357216048
2022-03-18,0.9459289036021123
2022-03-19,0.9430913533538268
2022-03-20,0.9430913533538268
2022-03-21,0.9402538031055411
2022-03-22,0.9359974777331126
2022-03-23,0.9628753842515961
2022-03-24,0.9488452746906282
2022-03-25,0.9358398360526523
2022-03-26,0.941672578229684
2022-03-27,0.941672578229684
2022-03-28,0.9475053204067155
2022-03-29,0.9436430992354379
2022-03-30,0.9516828249389139
2022-03-31,0.9528651375423662
2022-04-01,0.9494758414124694
2022-04-02,0.9585796484590525
2022-04-03,0.9585796484590525
2022-04-04,0.9676834555056357
2022-04-05,0.9654764719791913
2022-04-06,0.9418302199101443
2022-04-07,0.9428548908331362
2022-04-08,0.9447465909986601
2022-04-09,0.9350516276503508
2022-04-10,0.9350516276503508
2022-04-11,0.9253566643020414
2022-04-12,0.947741782927406
2022-04-13,0.9408843698273823
2022-04-14,0.9434066367147473
2022-04-15,0.9425790178923308
2022-04-16,0.9425790178923308
2022-04-17,0.9425790178923308
2022-04-18,0.9425790178923308
2022-04-19,0.9417513990699141
2022-04-20,0.9289036021123985
2022-04-21,0.938677386300938
2022-04-22,0.9110900922203831
2022-04-23,0.8842121857018996
2022-04-24,0.8842121857018996
2022-04-25,0.8573342791834161
2022-04-26,0.8716796721053046
2022-04-27,0.8710491053834634
2022-04-28,0.8459840781902735
2022-04-29,0.8574131000236462
2022-04-30,0.8290770079609049
2022-05-01,0.8290770079609049
2022-05-02,0.8290770079609049
2022-05-03,0.8007409158981634
2022-05-04,0.8107511626073934
2022-05-05,0.8132734294947584
2022-05-06,0.8014503034602349
2022-05-07,0.7874990147394971
2022-05-08,0.7874990147394971
2022-05-09,0.7735477260187593
2022-05-10,0.7721289508946165
2022-05-11,0.7897059982659416
2022-05-12,0.7502955781508631
2022-05-13,0.7611728541026247
2022-05-14,0.7674391109009222
2022-05-15,0.7674391109009222
2022-05-16,0.7737053676992197
2022-05-17,0.7938046819579097
2022-05-18,0.7731536218176086
2022-05-19,0.8016079451406952
2022-05-20,0.8026326160636872
2022-05-21,0.812564041932687
2022-05-22,0.812564041932687
2022-05-23,0.8224954678016868
2022-05-24,0.8075983289981872
2022-05-25,0.7949081737211319
2022-05-26,0.7917553401119256
2022-05-27,0.8084653582407189
2022-05-28,0.8150863088200521
2022-05-29,0.8150863088200521
2022-05-30,0.8217072593993852
2022-05-31,0.8066524789154252
2022-06-01,0.8148498462993615
2022-06-02,0.834200362575865
2022-06-03,0.834200362575865
2022-06-04,0.834200362575865
2022-06-05,0.834200362575865
2022-06-06,0.8535508788523686
2022-06-07,0.8462993615511941
2022-06-08,0.8511862536454639
2022-06-09,0.8330574603925278
2022-06-10,0.8066524789154252
2022-06-11,0.7945534799400962
2022-06-12,0.7945534799400962
2022-06-13,0.7824544809647671
2022-06-14,0.7724442342555372
2022-06-15,0.772365413415307
2022-06-16,0.7478521321037283
2022-06-17,0.7300386222117128
2022-06-18,0.7312997556553953
2022-06-19,0.7312997556553953
2022-06-20,0.7325608890990778
2022-06-21,0.7353196185071332
2022-06-22,0.7003231654449437
2022-06-23,0.6429415937573895
2022-06-24,0.6385276267045007
2022-06-25,0.6414045873729014
2022-06-26,0.6414045873729014
2022-06-27,0.6442815480413021
2022-06-28,0.6360841806573658
2022-06-29,0.641680460313707
2022-06-30,0.619137700007882
2022-07-01,0.5860329471112162
2022-07-02,0.5827224718215496
2022-07-03,0.5827224718215496
2022-07-04,0.579411996531883
2022-07-05,0.5264443918972176
2022-07-06,0.5028769606684007
2022-07-07,0.5504847481674154
2022-07-08,0.5478048395995901
2022-07-09,0.5324741861748247
2022-07-10,0.5324741861748247
2022-07-11,0.5171435327500591
2022-07-12,0.46906282020966344
2022-07-13,0.4800977378418854
2022-07-14,0.44084495940726726
2022-07-15,0.445731851501537
2022-07-16,0.46559470323953656
2022-07-17,0.46559470323953656
2022-07-18,0.48545755497753607
2022-07-19,0.46606762828091747
2022-07-20,0.4742649956648538
2022-07-21,0.46827461180736185
2022-07-22,0.48561519665799635
2022-07-23,0.49144793883502796
2022-07-24,0.49144793883502796
2022-07-25,0.4972806810120596
2022-07-26,0.5076850319224403
2022-07-27,0.5212422164420273
2022-07-28,0.5409474264995665
2022-07-29,0.5654607078111452
2022-07-30,0.5577362654685899
2022-07-31,0.5577362654685899
2022-08-01,0.5500118231260345
2022-08-02,0.5479624812800504
2022-08-03,0.52762670450067
2022-08-04,0.5355087885236857
2022-08-05,0.5580515488295105
2022-08-06,0.5672735871364388
2022-08-07,0.5672735871364388
2022-08-08,0.5764956254433672
2022-08-09,0.5757862378812958
2022-08-10,0.5919445101284779
2022-08-11,0.6057381571687555
2022-08-12,0.5928903602112399
2022-08-13,0.5841018365255773
2022-08-14,0.5841018365255773
2022-08-15,0.5753133128399148
2022-08-16,0.5751556711594545
2022-08-17,0.5665641995743674
2022-08-18,0.5834318593836211
2022-08-19,0.5908410183652558
2022-08-20,0.5867817450934026
2022-08-21,0.5867817450934026
2022-08-22,0.5827224718215496
2022-08-23,0.5973831481043588
2022-08-24,0.5839047844250019
2022-08-25,0.5988019232285016
2022-08-26,0.6037676361630014
2022-08-27,0.58039725703476
2022-08-28,0.58039725703476
2022-08-29,0.58039725703476
2022-08-30,0.5570268779065185
2022-08-31,0.5471742728777489
2022-09-01,0.5149365492236148
2022-09-02,0.520611649720186
2022-09-03,0.5222274769449042
2022-09-04,0.5222274769449042
2022-09-05,0.5238433041696224
2022-09-06,0.5284937337432017
2022-09-07,0.5189564120753527
2022-09-08,0.5519035232915583
2022-09-09,0.5558445653030661
2022-09-10,0.5636478284858517
2022-09-11,0.5636478284858517
2022-09-12,0.5714510916686372
2022-09-13,0.5577362654685899
2022-09-14,0.5474107353984393
2022-09-15,0.5358240718846062
2022-09-16,0.5409474264995665
2022-09-17,0.5402774493576101
2022-09-18,0.5402774493576101
2022-09-19,0.5396074722156539
2022-09-20,0.5403168597777253
2022-09-21,0.5295972255064239
2022-09-22,0.5280208087018208
2022-09-23,0.4890833136281233
2022-09-24,0.4818712067470639
2022-09-25,0.4818712067470639
2022-09-26,0.4746590998660046
2022-09-27,0.4764719791912982
2022-09-28,0.4873492551430598
2022-09-29,0.5062662567982975
2022-09-30,0.5091038070465831
2022-10-01,0.505005123354615
2022-10-02,0.505005123354615
2022-10-03,0.5009064396626468
2022-10-04,0.5340111925593127
2022-10-05,0.5279419878615906
2022-10-06,0.516591786868448
2022-10-07,0.49294553479940095
2022-10-08,0.50248285646725
2022-10-09,0.50248285646725
2022-10-10,0.5120201781350989
2022-10-11,0.5147789075431544
2022-10-12,0.5067391818396784
2022-10-13,0.5111531488925672
2022-10-14,0.5057145109166864
2022-10-15,0.5076062110822102
2022-10-16,0.5076062110822102
2022-10-17,0.5094979112477339
2022-10-18,0.48719161346259954
2022-10-19,0.4817529754867187
2022-10-20,0.5091826278868132
2022-10-21,0.5191928745960432
2022-10-22,0.5138330574603925
2022-10-23,0.5138330574603925
2022-10-24,0.5084732403247418
2022-10-25,0.5032710648695515
2022-10-26,0.5456766769133758
2022-10-27,0.5413415307007172
2022-10-28,0.50752739024198
2022-10-29,0.4996453062189643
2022-10-30,0.4996453062189643
2022-10-31,0.4917632221959486
2022-11-01,0.523606841648932
2022-11-02,0.519586978797194
2022-11-03,0.5092614487270434
2022-11-04,0.5940726728146922
2022-11-05,0.5795302277922283
2022-11-06,0.5795302277922283
2022-11-07,0.5649877827697644
2022-11-08,0.5966737605422874
2022-11-09,0.5949397020572239
2022-11-10,0.6212658626940963
2022-11-11,0.6561046740758256
2022-11-12,0.6468432253487822
2022-11-13,0.6468432253487822
2022-11-14,0.6375817766217388
2022-11-15,0.6378182391424293
2022-11-16,0.6247339796642232
2022-11-17,0.5958067312997557
2022-11-18,0.590446914164105
2022-11-19,0.5750374398991093
2022-11-20,0.5750374398991093
2022-11-21,0.5596279656341137
2022-11-22,0.5805154882951052
2022-11-23,0.5792543548514227
2022-11-24,0.584929455347994
2022-11-25,0.5797272798928037
2022-11-26,0.5758650587215259
2022-11-27,0.5758650587215259
2022-11-28,0.5720028375502483
2022-11-29,0.5843777094663829
2022-11-30,0.6161425080791362
2022-12-01,0.6314337510837865
2022-12-02,0.6494049026562623
2022-12-03,0.6447544730826831
2022-12-04,0.6447544730826831
2022-12-05,0.6401040435091038
2022-12-06,0.6449121147631434
2022-12-07,0.6504295735792543
2022-12-08,0.6640655789390715
2022-12-09,0.6640655789390715
2022-12-10,0.650744856940175
2022-12-11,0.650744856940175
2022-12-12,0.6374241349412785
2022-12-13,0.656814061637897
2022-12-14,0.6598880744068731
2022-12-15,0.6247339796642232
2022-12-16,0.6204776542917948
2022-12-17,0.6246945692441082
2022-12-18,0.6246945692441082
2022-12-19,0.6289114841964215
2022-12-20,0.6343501221723024
2022-12-21,0.6404981477102546
2022-12-22,0.6274138882320486
2022-12-23,0.6335619137700008
2022-12-24,0.6409316623315204
2022-12-25,0.6409316623315204
2022-12-26,0.6409316623315204
2022-12-27,0.6409316623315204
2022-12-28,0.6483014108930402
2022-12-29,0.6443603688815323
2022-12-30,0.6371088515803578
2022-12-31,0.633128399148735
2023-01-01,0.633128399148735
2023-01-02,0.633128399148735
2023-01-03,0.629147946717112
2023-01-04,0.6181918499251202
2023-01-05,0.6375029557815086
2023-01-06,0.6713959170804761
2023-01-07,0.6926775439426184
2023-01-08,0.6926775439426184
2023-01-09,0.7139591708047608
2023-01-10,0.7222353590289272
2023-01-11,0.755734216126744
2023-01-12,0.7655868211555135
2023-01-13,0.765350358634823
2023-01-14,0.7589658705761804
2023-01-15,0.7589658705761804
2023-01-16,0.7525813825175376
2023-01-17,0.7813509892015449
2023-01-18,0.7871049105383463
2023-01-19,0.7842673602900607
2023-01-20,0.7871837313785764
2023-01-21,0.7897059982659416
2023-01-22,0.7897059982659416
2023-01-23,0.7922282651533066
2023-01-24,0.7856861354142035
2023-01-25,0.7856861354142035
2023-01-26,0.7880507606211082
2023-01-27,0.7776464097107275
2023-01-28,0.7734294947584142
2023-01-29,0.7734294947584142
2023-01-30,0.7692125798061007
2023-01-31,0.7711831008118547
2023-02-01,0.7498226531094822
2023-02-02,0.7443840151336013
2023-02-03,0.7330338141404588
2023-02-04,0.7244423425553717
2023-02-05,0.7244423425553717
2023-02-06,0.7158508709702845
2023-02-07,0.7242847008749114
2023-02-08,0.7191613462599511
2023-02-09,0.7334279183416095
2023-02-10,0.7136438874438401
2023-02-11,0.7199889650823678
2023-02-12,0.7199889650823678
2023-02-13,0.7263340427208954
2023-02-14,0.7276739970048081
